DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2357.03026,3,5.418727640705494e-10,3.32719194147843e-43,0.0,0.03975306685659589,0.9602469326015314
2357.05566,3,4.846258455872254e-08,9.196170724594265e-31,0.0,0.07293179102866344,0.927068160508752
2357.08106,3,1.3464922315709868e-06,2.594953963047621e-22,0.0,0.07677406865240721,0.9232245848553611
2357.10646,3,2.7020396243959107e-06,1.6317274620836985e-19,0.0,0.08629479504905188,0.9137025029113237
2357.13186,3,1.4076150875465543e-05,6.426509814307452e-17,0.0,0.10622742470696991,0.8937584991421545
2357.15726,2,2.2028475338276152e-05,2.278151191736707e-16,0.0,0.16582207378936406,0.8341558977352973
2357.18266,4,2.881868409289999e-05,4.655202335762782e-17,0.0,0.2612953576503114,0.7386758236655957
2357.20806,4,6.116596273773993e-05,1.1626188249489484e-19,0.0,0.5787985164592978,0.4211403175779644
2357.23346,4,2.240960432345016e-07,3.387263842975663e-23,0.0,0.33780764875715896,0.6621921271467979
2357.25886,4,4.7136777703994155e-08,3.0840240690709956e-23,0.0,0.2339092491876877,0.7660907036755346
2357.28426,4,6.7009190322350545e-09,4.451234985569021e-25,0.0,0.15784159642800136,0.8421583968710796
2357.30966,4,1.4700532279439468e-10,2.615073739398738e-30,0.0,0.12714207526482946,0.8728579245881652
2357.33506,4,5.0925996739580435e-11,3.150804662010895e-30,0.0,0.13693459936025046,0.8630654005888235
2357.36046,4,2.3839279862315185e-12,9.85494351332121e-34,0.0,0.14433426619521816,0.8556657338023979
2357.38586,4,4.708444844535923e-13,2.1378072052100405e-35,0.0,0.20760246189992307,0.7923975380996061
2357.41126,4,1.095640526198658e-13,3.1027030849775534e-37,0.0,0.17813620308677783,0.8218637969131125
2357.43666,4,6.038835041803335e-11,2.121926656648536e-30,0.0,0.1715799322601509,0.8284200676794609
2357.46206,4,3.3707979497305916e-09,8.33721367295158e-28,0.0,0.2851168205610359,0.714883176068166
2357.48746,4,5.2716531831236776e-08,6.147082731380661e-25,0.0,0.2896314661083801,0.7103684811750881
2357.51286,4,5.7842980926032544e-06,1.5892886216749666e-20,0.0,0.38363558961388144,0.616358626088026
2357.53826,2,1.8988977975905125e-05,1.863749077810458e-19,0.0,0.244156416130749,0.7558245948912752
2357.56366,2,1.638168913163002e-05,4.9574697947524535e-21,0.0,0.19897964806642918,0.8010039702444391
2357.58906,2,1.3734921836680928e-05,2.632698452124312e-24,0.0,0.2992108834948209,0.7007753815833425
2357.61446,2,1.4867340178689844e-06,3.0512781018380586e-31,0.0,0.5102554989896877,0.48974301427629446
2357.63986,4,4.072885859073937e-09,6.882802798419082e-42,0.0,0.49322639004775526,0.5067736058793587
2357.66526,4,1.020622476252939e-11,7.54720676416371e-58,0.0,0.830571461220875,0.16942853876891886
2357.69066,4,5.1471067806791745e-15,1.6859914661089301e-80,0.0,0.9980806209430322,0.0019193790569625268
2357.71606,4,6.178343464577135e-19,1.3673083493077026e-107,0.0,0.9999960289205718,3.971079428286456e-06
2357.74146,4,2.2129706927287274e-19,4.333887025343373e-116,0.0,0.9999999163121833,8.368781685247117e-08
2357.76686,4,1.7406066442602512e-17,5.11726676714743e-119,0.0,0.999999999762462,2.375380688915645e-10
2357.79226,4,7.769082091320613e-19,8.308700509937592e-133,0.0,0.999999999997516,2.484102947780802e-12
2357.81766,4,2.0558668333334865e-18,4.565542587645462e-137,0.0,0.9999999999999354,6.456368964815636e-14
2357.84306,4,3.712840363858381e-17,1.2752909047684763e-138,0.0,0.9999999999999989,1.054173214099861e-15
2357.86846,4,2.809651564377049e-17,9.769347689384293e-137,0.0,0.999999999999998,1.9983206458713884e-15
2357.89386,4,2.159585756624074e-17,2.029421599153044e-131,0.0,0.9999999999999616,3.835553466499178e-14
2357.91926,4,5.670423960817357e-16,1.7523597704547705e-114,0.0,0.9999999999923999,7.599386377142999e-12
2357.94466,1,1.9084451139575265e-18,3.24135575745349e-141,0.0,0.9999999999999993,7.411499304974718e-16
2357.97006,1,2.2199770375752488e-23,9.185846318697827e-168,0.0,1.0,7.63533369760533e-18
2357.99546,1,3.457479469407365e-26,8.610135068908999e-181,0.0,1.0,1.2175153158546564e-18
2358.02086,1,9.423156652927088e-32,2.274369862078753e-182,0.9999924791213802,7.5208786194574544e-06,8.330544178630679e-24
2358.04626,1,1.5366994238603378e-30,1.056849626850408e-150,0.9999971950587901,2.8049412104427244e-06,9.174988757933489e-20
2358.07166,1,6.311137598065826e-30,2.6757458315643485e-129,0.9999994247089464,5.752910536253233e-07,4.4391589582534426e-18
2358.09706,1,8.699039289924566e-30,2.0304567381345077e-157,0.9999992364535049,7.635464958516417e-07,1.729193831348382e-23
2358.12246,1,3.421324919343508e-31,2.7652695383266166e-243,0.9999983274732809,1.6725267197751498e-06,1.0700269025465688e-39
2358.14786,1,8.852392463250833e-30,8.971854582907366e-156,0.9999992616319052,7.383680951896281e-07,3.375077998083128e-23
2358.17326,1,9.283314370853884e-30,1.9586995313420903e-147,0.9999993875726086,6.124273912486482e-07,9.58986235315576e-22
2358.19866,1,6.501541497066773e-30,1.3718985726510161e-123,0.99999970759513,2.9240486926641265e-07,8.234407940515252e-18
2358.22406,1,5.574936471865417e-30,1.1329548401229739e-119,0.9999997510851298,2.4891486973646323e-07,3.301736281434746e-17
2358.24946,1,2.2894415346489999e-32,3.589825174887871e-82,0.9999999899930945,1.0006607867638839e-08,2.9784245158305746e-13
2358.27486,1,1.3998351746908984e-33,1.938070549648046e-78,0.9999999971446574,2.85527148774494e-09,7.101811019125054e-14
2358.30026,1,1.8963475171707472e-32,8.855780692950629e-82,0.9999999908362547,9.163458744976875e-09,2.8586065603013215e-13
2358.32566,1,3.4864900589463065e-30,3.700946683406298e-111,0.9999998341795417,1.6582045797246834e-07,5.869511760706064e-16
2358.35106,1,9.298957513370469e-32,5.651645065266233e-86,0.9999999803098396,1.9689875738870055e-08,2.848791338689413e-13
2358.37646,1,4.936874037218157e-34,5.954188809908363e-78,0.9999999981707468,1.829224626646847e-09,2.90967036920802e-14
2358.40186,1,5.3538141455831166e-33,1.3553762251452761e-77,0.9999999941599746,5.839686476099018e-09,3.3868534282834024e-13
2358.42726,1,1.5768759613993168e-31,6.628185789951949e-88,0.9999999742740208,2.572574876212736e-08,2.300851828804412e-13
2358.45266,1,9.672037684576429e-19,7.121634216479356e-68,0.0,0.9999883038175419,1.1696182457954398e-05
2358.47806,1,1.1204372461350153e-16,1.1517561846130188e-82,0.0,0.9999959350327511,4.064967248376896e-06
2358.50346,1,1.7012175563809466e-17,9.802032347585662e-102,0.0,0.9999872947903321,1.2705209667794512e-05
2358.52886,1,2.0825526102466154e-13,7.023205524543366e-79,0.0,0.9962278261453597,0.0037721738544329118
2358.55426,4,3.013794478168765e-11,2.673289989009388e-55,0.0,0.1908358099714538,0.8091641899984084
2358.57966,4,4.228965217932592e-10,4.04740484067982e-44,0.0,0.017989217276705927,0.9820107823003973
2358.60506,4,2.3266932982350802e-08,1.590510721190083e-30,0.0,0.0034642586096916652,0.9965357181233754
2358.63046,2,7.623399538679683e-06,2.6412875118779524e-23,0.0,0.02040443022322475,0.9795879463772367
2358.65586,2,8.173425153258935e-05,9.388644848629767e-19,0.0,0.03995816523255619,0.9599601005159113
2358.68126,2,0.0015652819459679038,4.463615788912203e-16,0.0,0.09843484870515992,0.8999998693488718
2358.70666,2,0.017516164994865437,1.3245038773038225e-13,0.0,0.20839540839507137,0.7740884266099307
2358.73206,2,0.14573258245094328,4.912104593014053e-15,0.0,0.5546538311672907,0.299613586381761
2358.75746,2,0.6228212363795804,4.2944823757975096e-17,0.0,0.3644728244788319,0.012705939141587717
2358.78286,2,0.9201982930746245,3.5632868867971905e-17,0.0,0.07911134334395938,0.0006903635814161261
2358.80826,2,0.9668074848651567,2.782881226428259e-37,0.0,0.0331925112526331,3.882210202590394e-09
2358.83366,2,0.9741862992315472,6.771703983572492e-43,0.0,0.02581370064773051,1.207224872171742e-10
2358.85906,2,0.9728418084376125,1.7633087321546782e-32,0.0,0.027158150168981803,4.139340556611418e-08
2358.88446,2,0.9611048481574849,7.809992720834798e-27,0.0,0.03889373224012623,1.4196023887714722e-06
2358.90986,2,0.9585592042443807,5.849110904493365e-22,0.0,0.04142078552606418,2.001022955529676e-05
2358.93526,2,0.9358851950860335,2.578204243505575e-18,0.0,0.0638910061532718,0.00022379876069447452
2358.96066,2,0.8565363476285567,2.787868346286488e-15,0.0,0.14076896610502232,0.0026946862664180395
2358.98606,2,0.7948286701946434,8.145123890499634e-19,0.0,0.20434728633183857,0.0008240434735179012
2359.01146,2,0.6372212538673364,1.1555482613083795e-17,0.0,0.3585761769811433,0.004202569151520132
2359.03686,2,0.6450642960912987,6.82587460592869e-19,0.0,0.352458139662812,0.002477564245889271
2359.06226,2,0.7196299990910455,1.7326889146569922e-15,0.0,0.2694181894173936,0.01095181149155902
2359.08766,2,0.820093911895171,9.77853196534963e-18,0.0,0.1772917678729284,0.002614320231900626
2359.11306,2,0.8858482418183974,4.521266811860856e-21,0.0,0.11390720919822643,0.0002445489833763533
2359.13846,2,0.94825427655663,2.842031072607044e-24,0.0,0.05173374034627779,1.1983097092507318e-05
2359.16386,2,0.9621115088159954,3.0287346166853653e-21,0.0,0.03785466255867634,3.382862532830679e-05
2359.18926,2,0.9680438210231709,4.2301169955743994e-23,0.0,0.031946440678585354,9.738298243628957e-06
2359.21466,2,0.9835293676713629,1.142150600940514e-21,0.0,0.016461640895043213,8.991433594102303e-06
2359.24006,2,0.9914424212468402,4.2757771991882664e-24,0.0,0.008556511256289413,1.067496870254839e-06
2359.26546,2,0.9902635125385698,7.788473314805567e-16,0.0,0.009596129904697456,0.00014035755673173778
2359.29086,2,0.9798511264428029,1.9956135639431597e-11,0.0,0.017577289197754836,0.0025715843394861896
2359.31626,2,0.9751975410710427,2.0074431332054535e-11,0.0,0.021576347358139198,0.0032261115507435634
2359.34166,2,0.9703842185453293,3.4342538513326663e-13,0.0,0.028099973597593055,0.00151580785673408
2359.36706,2,0.9767572752052399,4.004289277248053e-12,0.0,0.021419052768159662,0.00182367202259593
2359.39246,2,0.9658459769339702,2.9786624004940806e-11,0.0,0.030457226799616405,0.003696796236626791
2359.41786,2,0.9416564793253321,5.009483958215751e-10,0.0,0.04799518176028448,0.010348338413434759
2359.44326,2,0.9433034674396464,2.842590925008932e-09,0.0,0.041878277611466626,0.014818252106296106
2359.46866,3,0.9774531458690484,4.312074250790909e-12,0.0,0.020655673249394366,0.001891180877245047
2359.49406,2,0.9841982274518397,4.08231022735745e-14,0.0,0.014385994213823977,0.001415778334295481
2359.51946,3,0.9811856685263074,2.5310101024478914e-12,0.0,0.011267635934362995,0.007546695536798725
2359.54486,3,0.9816244565133155,4.453061407710873e-11,0.0,0.0069220312103863355,0.011453512231767542
2359.57026,3,0.9583608763254768,1.0544092352287927e-09,0.0,0.005598515060231523,0.03604060755988251
2359.59566,3,0.9837310634850065,1.6985731258895357e-08,0.0,0.0014050130581799334,0.014863906471082303
2359.62106,3,0.9801239969356795,4.234310867112665e-06,0.0,0.0005884564419780423,0.01928331231147551
2359.64646,3,0.9847239150296057,5.223369122256363e-06,0.0,0.0009601363624789785,0.014310725238793042
2359.67186,3,0.875961600627823,0.0004019704666631727,0.0,0.009307133660537233,0.11432929524497662
2359.69726,3,0.4332933929797046,4.632528285085624e-05,0.0,0.02327498514923703,0.5433852965882074
2359.72266,3,0.07733894881705208,7.401782776658444e-11,0.0,0.013736322954597391,0.9089247281543327
2359.74806,3,0.004096409141095381,9.005589032058263e-20,0.0,0.0028527199802077328,0.9930508708786968
2359.77346,3,3.0650738940527196e-05,5.047420150166197e-34,0.0,0.0011566877639772651,0.9988126614970823
2359.79886,3,1.9775489989766076e-08,3.3438612503115964e-48,0.0,0.00024781616092182555,0.9997521640635882
2359.82426,3,2.3443620535927843e-08,9.028543119614632e-48,0.0,0.0008491254957166231,0.9991508510606628
2359.84966,3,6.122115479234325e-07,8.721169097061684e-44,0.0,0.001007234809841113,0.998992152978611
2359.87506,3,0.00015030713414330052,1.8836965532225605e-29,0.0,0.0008157663691658365,0.9990339264966909
2359.90046,3,0.07024205380590032,3.4238329137049833e-13,0.0,0.0037521326465002167,0.9260058135472572
2359.92586,0,0.3511439125233176,5.903679551978723e-06,0.0,0.0070099261631852445,0.641840257633945
2359.95126,0,0.5339780685876235,0.021580817023097155,0.0,0.015462466450185024,0.42897864793909435
2359.97666,3,0.773946488597199,0.0014968352814561895,0.0,0.02446263356055152,0.20009404256079327
2360.00206,3,0.9230567331342833,6.993965632921038e-05,0.0,0.016521333079589317,0.060351994129798345
2360.02746,3,0.8787907292184904,0.0001009951384754239,0.0,0.016804731711455006,0.10430354393157928
2360.05286,3,0.8804239178522358,8.060697586377112e-07,0.0,0.04073299761775626,0.07884227846024928
2360.07826,3,0.6987763507314173,8.997810927801708e-12,0.0,0.23571455633217087,0.06550909292741412
2360.10366,2,0.534063848652328,1.2101359180354928e-19,0.0,0.4607244883119545,0.00521166303571743
2360.12906,2,0.42791800387482626,1.5164271109457508e-36,0.0,0.5720806981293884,1.2979957851840185e-06
2360.15446,2,0.16851847598269698,3.639439854427134e-59,0.0,0.8314815240072206,1.0082333039080499e-11
2360.17986,2,0.25134723284879745,2.5029125142691407e-50,0.0,0.7486527663976854,7.535171492236294e-10
2360.20526,2,0.5906755922822661,1.57545591995801e-47,0.0,0.40932440701973516,6.979988139686602e-10
2360.23066,2,0.8422559559365146,3.847301874036386e-48,0.0,0.15774404398144573,8.20394660955027e-11
2360.25606,2,0.9315628280705871,5.630123114760996e-48,0.0,0.06843717190554699,2.3865955618741937e-11
2360.28146,2,0.9380684072149229,1.4215381215179934e-34,0.0,0.061931553001562334,3.97835146162235e-08
2360.30686,2,0.9083611681819255,4.040629053775409e-26,0.0,0.09163100373700467,7.828081069952059e-06
2360.33226,2,0.875468027425497,1.5793829798277967e-14,0.0,0.12038918677926065,0.004142785795226671
2360.35766,3,0.7434461488183977,3.1097980329741e-05,0.0,0.08580429063202684,0.17071846256924575
2360.38306,3,0.8258727243400728,0.00012229637502626588,0.0,0.0425173634959096,0.13148761578899104
2360.40846,3,0.7852472293857712,0.0006531650495711214,0.0,0.04200575068539485,0.1720938548792628
2360.43386,3,0.8263491102955844,0.004968500236531209,0.0,0.022821131148071567,0.1458612583198127
2360.45926,3,0.8884641620799647,0.0020952526182938225,0.0,0.01635881224261318,0.09308177305912832
2360.48466,3,0.8583919257745612,0.0008108755768671658,0.0,0.026013556150714344,0.11478364249785734
2360.51006,3,0.8729400637290877,9.301416636834803e-05,0.0,0.030657767728806948,0.09630915437573695
2360.53546,2,0.9611558857887407,8.090066133283042e-12,0.0,0.03544535976637845,0.0033987544367907506
2360.56086,2,0.960916365599322,8.079671772934291e-26,0.0,0.03908118263341449,2.451767263517913e-06
2360.58626,2,0.944459756491504,3.053173332222473e-30,0.0,0.055539811387560846,4.321209351100328e-07
2360.61166,2,0.89751608250992,5.830557854031218e-33,0.0,0.10248368079456417,2.3669551573382922e-07
2360.63706,2,0.7453456939389212,9.823547182692139e-31,0.0,0.2546521624035337,2.143657545016277e-06
2360.66246,2,0.5722198911775953,2.5966472054114173e-29,0.0,0.427770670121154,9.43870125074347e-06
2360.68786,2,0.65623338890964,7.58684234167371e-21,0.0,0.34319837471904613,0.0005682363713138166
2360.71326,2,0.6298534493451062,1.4161388684492419e-18,0.0,0.3669427954639812,0.0032037551909125735
2360.73866,2,0.45094661649914997,4.1268997402266856e-11,0.0,0.31455234500818513,0.23450103845139603
2360.76406,2,0.13494552797720438,9.216222332157094e-10,0.0,0.17165794941860577,0.6933965216825676
2360.78946,2,0.11815884022425685,9.156582917555107e-10,0.0,0.10227771993412174,0.7795634389259631
2360.81486,2,0.12137974009827128,3.976948698639418e-09,0.0,0.10150003533758684,0.7771202205871931
2360.84026,2,0.21292495424606858,3.553984115340565e-12,0.0,0.19959847746779252,0.587476568282585
2360.86566,2,0.35727730499758703,9.00033284198908e-18,0.0,0.4314879229494817,0.2112347720529314
2360.89106,2,0.7675343202410746,1.26495247494304e-21,0.0,0.2298395519430492,0.002626127815876243
2360.91646,2,0.8538670991489841,7.82794758503498e-21,0.0,0.14445212375245645,0.0016807770985595937
2360.94186,3,0.9796141625779928,3.31989998518968e-18,0.0,0.019927110745666762,0.0004587266763403834
2360.96726,3,0.9872275050522186,1.3577904896330191e-14,0.0,0.012464156166731351,0.00030833878103651304
2360.99266,3,0.9186660871821154,0.001112040958645625,0.0,0.009284526024429737,0.07093734583480958
2361.01806,3,0.8709650021231462,0.005994041607329797,0.0,0.012817223943211406,0.11022373232631245
2361.04346,3,0.6992693649384039,0.02817358604323122,0.0,0.02402589301846494,0.24853115599989975
2361.06886,3,0.5458565363650776,0.27914108838185353,0.0,0.01084059389095057,0.16416178136211826
2361.09426,3,0.5015393768250065,0.10857844510268676,0.0,0.039193485534970735,0.35068869253733603
2361.11966,3,0.21005555424108088,0.007996451626413324,0.0,0.08746550306969142,0.6944824910628142
2361.14506,3,0.032167372766126655,0.00017805399211254333,0.0,0.0981519787106144,0.8695025945311464
2361.17046,2,1.993404340692368e-05,6.7755138809952195e-18,0.0,0.07608880886868756,0.9238912570879055
2361.19586,4,1.9459950919199898e-06,3.4906606589663146e-22,0.0,0.07467149267198682,0.9253265613329212
2361.22126,2,2.6730199255266718e-06,1.5772191289059938e-21,0.0,0.05103460637960822,0.9489627206004664
2361.24666,2,3.531757015503152e-06,1.2470403246976655e-20,0.0,0.04807190516107583,0.9519245630819088
2361.27206,2,6.072312409173157e-06,1.9376236792407295e-20,0.0,0.09613526562487387,0.9038586620627169
2361.29746,3,0.003916587571788032,3.779036564031497e-11,0.0,0.15993259540207305,0.8361508169883486
2361.32286,3,0.0940669160851226,4.063891543078011e-07,0.0,0.14851403087433754,0.7574186466513854
2361.34826,3,0.4227507418625042,6.407625992781761e-07,0.0,0.18822576164718016,0.38902285572771644
2361.37366,3,0.6961103968028005,3.8191300972539987e-10,0.0,0.21761380408441705,0.0862757987308697
2361.39906,3,0.763599510709685,1.9918845697558135e-12,0.0,0.20829578808407384,0.02810470120424933
2361.42446,2,0.653383060728645,1.698309700840861e-16,0.0,0.33605589820476994,0.010561041066584858
2361.44986,2,0.6696509862528207,5.764807704311432e-19,0.0,0.3275722525176432,0.002776761229536084
2361.47526,2,0.5271182716634703,3.723362841095213e-23,0.0,0.47208735869050183,0.0007943696460278718
2361.50066,2,0.41334494923930226,4.484797180203868e-26,0.0,0.5862615938858349,0.00039345687486275134
2361.52606,2,0.32580020420480693,5.154447153401797e-28,0.0,0.6739504038601656,0.00024939193502730603
2361.55146,2,0.2623091842714823,4.35781412172156e-34,0.0,0.7376777189440529,1.3096784464763886e-05
2361.57686,2,0.30687570827211746,4.18718182938037e-38,0.0,0.69312275401315,1.5377147326445355e-06
2361.60226,2,0.1584133970592707,1.0529150542057564e-34,0.0,0.8415629702876978,2.3632653031524835e-05
2361.62766,2,0.30564703744243754,8.118023594280948e-34,0.0,0.6943420025616603,1.0959995902066993e-05
2361.65306,2,0.3985778676768182,1.1811564260322766e-29,0.0,0.6013629038266973,5.922849648450183e-05
2361.67846,2,0.2987779953375884,8.398643259865589e-26,0.0,0.7007545523970189,0.0004674522653928339
2361.70386,2,0.2453925817356115,1.2362285829984108e-19,0.0,0.7451460268743381,0.00946139139005041
2361.72926,2,0.09838390716522066,5.400687784649032e-16,0.0,0.793990371280714,0.10762572155406476
2361.75466,2,0.05414244276925614,1.8842174182287878e-10,0.0,0.3708977592584415,0.5749597977838806
2361.78006,3,0.06603497682254125,1.4773636331709023e-08,0.0,0.2548583207404521,0.6791066876633703
2361.80546,3,0.01759890127170392,1.2428261382768867e-06,0.0,0.14560431841231844,0.8367955374898395
2361.83086,3,0.001418899092000935,3.6870330637642476e-08,0.0,0.143036089927712,0.8555449741099563
2361.85626,3,0.00029489228752910377,7.876569834855798e-10,0.0,0.1557200160372186,0.8439850908875953
2361.88166,3,0.0004475244587756735,1.5678450454990048e-09,0.0,0.1274249294171334,0.8721275445562459
2361.90706,3,6.477685135463548e-05,2.09846364088004e-12,0.0,0.103924813043448,0.8960104101030988
2361.93246,3,7.957847608275974e-05,1.3875744432976195e-12,0.0,0.08776021285947586,0.9121602086630538
2361.95786,3,1.0297556467176049e-05,1.1361570894680967e-16,0.0,0.057243993083005346,0.9427457093605274
2361.98326,3,6.499277529571228e-07,1.3100298231376154e-22,0.0,0.03272281321880205,0.9672765368534452
2362.00866,3,1.370343082071984e-07,9.112177444320414e-27,0.0,0.010425933099489991,0.9895739298662019
2362.03406,3,9.563618042805666e-10,1.2975980358258188e-39,0.0,0.0008200573010959754,0.9991799417425422
2362.05946,3,9.159172823465622e-12,2.9990807241222997e-49,0.0,0.000417172916364053,0.9995828270744768
2362.08486,3,4.037626730103944e-14,8.182947249060925e-60,0.0,0.0005147911106247625,0.999485208889335
2362.11026,3,1.0737056224254668e-12,1.9743782548295648e-54,0.0,0.0013841974447381656,0.9986158025541881
2362.13566,3,2.7997988121118867e-12,5.033852011631945e-53,0.0,0.0034029019739553476,0.9965970980232449
2362.16106,3,4.38001939432546e-12,3.6016781237600215e-52,0.0,0.007804429327666032,0.9921955706679542
2362.18646,3,1.9256134927141543e-12,1.251623695641658e-52,0.0,0.014901819386390402,0.985098180611684
2362.21186,4,7.840804687721427e-16,1.9616977211537534e-68,0.0,0.017603160234510317,0.982396839765489
2362.23726,4,4.8144665776379986e-20,4.936162683568125e-85,0.0,0.011105866122968634,0.9888941338770313
2362.26266,4,1.8846885226681657e-23,1.1465525530887366e-98,0.0,0.008917082078919124,0.9910829179210808
2362.28806,4,1.1249297959597187e-29,5.453995255621138e-124,0.0,0.002155107758120703,0.9978448922418792
2362.31346,4,4.9935233099672324e-33,4.802990354155826e-136,0.0,0.0010248107595054064,0.9989751892404944
2362.33886,4,5.122135359263494e-32,1.1484666003479644e-128,0.0,0.0022177972986879057,0.997782202701312
2362.36426,4,5.443854011493314e-36,3.1074435052239773e-145,0.0,0.0009001873881111074,0.999099812611889
2362.38966,4,4.992542179293113e-40,2.9296602214975334e-162,0.0,0.00031904005998001865,0.99968095994002
2362.41506,4,1.0540796376691075e-33,3.562498702742737e-135,0.0,0.0007651517350539635,0.9992348482649459
2362.44046,4,2.1619909699160214e-31,4.864137191014005e-129,0.0,0.00037489335478202234,0.999625106645218
2362.46586,4,9.254897901130055e-25,1.3352674159980781e-101,0.0,0.0010319601985539504,0.998968039801446
2362.49126,4,2.824915113592788e-18,1.2608522212214994e-75,0.0,0.004825336915214236,0.9951746630847859
2362.51666,4,4.237096919799719e-14,3.5287879257973905e-58,0.0,0.004574052308353225,0.9954259476916043
2362.54206,3,5.2158900695005745e-08,1.3035037062545191e-31,0.0,0.023115054513647242,0.9768848933274522
2362.56746,3,0.0002985550050642878,4.78481608957508e-15,0.0,0.06674453144875409,0.9329569135461769
2362.59286,3,0.00942499783819798,1.058687553805544e-09,0.0,0.07021163729828668,0.9203633638048279
2362.61826,3,0.08653757271662693,2.4036970085132522e-05,0.0,0.022799699119117816,0.8906386911941703
2362.64366,0,0.2768215593079202,0.009453063252005635,0.0,0.0024956314715556126,0.7112297459685187
2362.66906,0,0.347980207948343,0.015130961406224214,0.0,0.0004983679520324284,0.6363904626934004
2362.69446,0,0.328321478540221,0.0006196677391797551,0.0,0.0002593116397550584,0.6707995420808442
2362.71986,0,0.05726101150536432,0.9146335718868353,0.0,0.00011765793164838692,0.027987758676152233
2362.74526,0,0.07032338323151907,0.8909586102972973,0.0,0.00020070904804857803,0.03851729742313469
2362.77066,0,0.02999705186237692,0.9563975585800143,0.0,8.885661135180092e-05,0.013516532946256734
2362.79606,0,0.02821239924441684,0.9592342519045992,0.0,6.722536399441234e-05,0.012486123486989216
2362.82146,0,0.043014607017105536,0.9354274438642874,0.0,9.039004599399672e-05,0.021467559072613083
2362.84686,0,0.36077761233849176,0.20344499119187978,0.0,0.0007236652226251836,0.4350537312470035
2362.87226,0,0.18788761274789129,0.0001537475728841987,0.0,0.0005076539870476562,0.811450985692177
2362.89766,3,0.024308982850343337,7.403908346224765e-09,0.0,0.0002635017123322051,0.9754275080334162
2362.92306,3,0.043737590601235214,2.7110627674682375e-07,0.0,0.0007113115497400952,0.9555508267427479
2362.94846,3,0.04354973834306785,2.1469144578204736e-07,0.0,0.0005355599792338402,0.9559144869862525
2362.97386,3,0.057497291999835665,1.5223065493028703e-06,0.0,0.0006261430668714717,0.9418750426267437
2362.99926,3,0.008991338156485958,3.0270919951017334e-11,0.0,9.980737944834732e-05,0.9909088544337948
2363.02466,0,0.30882917584722713,0.007363433958937573,0.0,0.0005432924008672124,0.6832640977929679
2363.05006,0,0.3667859652859144,0.022482709599681773,0.0,0.00023420717187027816,0.6104971179425336
2363.07546,0,0.3671584646845492,0.2729181949657334,0.0,0.000134095760405728,0.35978924458931166
2363.10086,0,0.1603880050187998,0.7155516793805867,0.0,4.5746475983313696e-05,0.12401456912463038
2363.12626,0,0.8413872914240346,0.006447798949755087,0.0,0.000328739525210049,0.15183617010100012
2363.15166,0,0.9710201973474207,2.9503552004982372e-05,0.0,0.0011880380255782277,0.027762261074995995
2363.17706,0,0.8950915177954745,0.0003403035904649308,0.0,0.009231530635926024,0.09533664797813461
2363.20246,0,0.9138407716966415,0.002566334699758547,0.0,0.006959429750802569,0.07663346385279755
2363.22786,0,0.9345158993462194,0.005498067420134445,0.0,0.0033692183029511943,0.05661681493069505
2363.25326,0,0.9521607658681719,0.0006014930035946423,0.0,0.0013411092876419238,0.045896631840591756
2363.27866,0,0.9637522575918301,1.1391182141622363e-05,0.0,0.0009633523108741817,0.03527299891515397
2363.30406,0,0.5660676827899642,0.015545357556150665,0.0,0.00020183658331940485,0.41818512307056555
2363.32946,0,0.15058274091632012,0.7665305059409647,0.0,5.734084312713259e-05,0.08282941229958826
2363.35486,0,0.04522050634526843,0.9290557833574749,0.0,3.3816065911922516e-05,0.02568989423134421
2363.38026,0,0.020584162030072347,0.9643365070788268,0.0,3.220014555999391e-05,0.015047130745540802
2363.40566,0,0.01566927574065,0.968931203215439,0.0,2.5759274176247415e-05,0.015373761769734652
2363.43106,0,0.017622872736316613,0.9638953064700353,0.0,1.274767959162401e-05,0.01846907311405655
2363.45646,0,0.01765151107973111,0.96296249687665,0.0,3.276765202887873e-05,0.01935322439158991
2363.48186,0,0.020295243297768394,0.955576522419499,0.0,2.4975860608994846e-05,0.0241032584221239
2363.50726,0,0.017824173373763443,0.9598927243965537,0.0,2.6186329660706793e-05,0.022256915900021892
2363.53266,0,0.041784218344347354,0.9053729583152088,0.0,8.395437943380145e-05,0.05275886896100983
2363.55806,0,0.023403834661720132,0.956690058990295,0.0,5.676377386207931e-05,0.01984934257412288
2363.58346,0,0.021048926939207947,0.966020446302698,0.0,2.957486277363286e-05,0.01290105189532051
2363.60886,0,0.020539118317206003,0.9683715056479455,0.0,1.934926420927377e-05,0.011070026770639663
2363.63426,0,0.02231323875615011,0.9652221557404862,0.0,2.6073726141964618e-05,0.012438531777221162
2363.65966,0,0.020013790138862005,0.9689924303008257,0.0,2.9619197210428068e-05,0.010964160363101839
2363.68506,0,0.025123330318304018,0.9619913458589118,0.0,5.30891290161464e-05,0.012832234693768364
2363.71046,0,0.045775306183897455,0.9296025336168082,0.0,0.00014493677557736898,0.024477223423716766
2363.73586,0,0.06997813967537068,0.8890984958322008,0.0,0.0004571844215354506,0.04046618007089331
2363.76126,0,0.03440273476534443,0.9479100664430071,0.0,0.00016150303802127663,0.017525695753627325
2363.78666,0,0.04892981275123259,0.9250188443356536,0.0,0.00013989235500116946,0.025911450558112323
